year,demand_twh,demand_mwh_per_capita
2000,66.49,0.43
2001,72.11,0.45
2002,75.77,0.46
2003,82.15,0.49
2004,86.07,0.5
2005,94.71,0.54
2006,99.7,0.56
2007,96.35,0.52
2008,93.24,0.49
2009,96.36,0.5
2010,94.81,0.48
2011,95.1,0.47
2012,98.48,0.47
2013,105.3,0.5
2014,108.35,0.51
2015,113.25,0.52
2016,123.4,0.56
2017,130.92,0.59
2018,129.51,0.57
2019,135.48,0.59
2020,146.66,0.62
2021,163.71,0.68
2022,176.43,0.72
2023,172.45,0.7
2024,175.44,0.7
