year,capacity_mw
2000,5175.89
2001,5313.89
2002,5319.89
2003,5900.89
2004,6775.89
2005,6777.29
2006,6763.29
2007,6798.03
2008,6922.47
2009,6932.12
2010,7012.37
2011,7025.21
2012,7142.21
2013,7564.44
2014,7915.1
2015,8127.7
2016,8807.87
2017,9224.03
2018,12203.88
2019,12349.05
2020,12764.35
2021,13248.49
2022,15097.66
2023,16133.72
2024,17525.32
